,fips,year,MeanLifeExpectency,Estimated
1258,26131,2019,77.92874087,78.17644777557616
1259,26133,2019,78.26547793,78.08361189993855
1260,26135,2019,76.06247263,76.86791107368425
1261,26137,2019,78.41520029,77.82707132655621
1262,26139,2019,81.75321779,79.14472656503956
1263,26141,2019,78.61496828,78.65759678660478
1264,26143,2019,76.31243761,77.00929462665363
1265,26145,2019,77.31547356,78.10473126442547
1266,26147,2019,77.17532624,77.68388555905321
1267,26149,2019,76.87188444,77.73320763277773
1268,26151,2019,77.52124312,77.73240838269862
1269,26153,2019,78.45965991,78.96416346848999
1270,26155,2019,77.57959134,78.33072271598216
1271,26157,2019,77.35437462,77.6693721856931
1272,26159,2019,77.80502975,78.33286606881174
1273,26161,2019,81.62812259,80.19208093033642
1274,26163,2019,75.75676549,79.2961206133197
1275,26165,2019,77.74640599,77.87220945672675
1276,27001,2019,79.69298849,79.25598273775772
1277,27003,2019,81.42074536,81.17127441387733
1278,27005,2019,78.41977508,78.9707655183861
1279,27007,2019,78.23232186,78.6313999435158
1280,27009,2019,78.91021945,79.47563464404764
1281,27011,2019,78.81337214,79.31323442579964
1282,27013,2019,80.74596275,80.57579495504791
1283,27015,2019,80.51320053,80.17079359803402
1284,27017,2019,78.18578744,78.59057029541985
1285,27019,2019,83.08921071,81.9526425981224
1286,27021,2019,78.45029891,78.32753631138567
1287,27023,2019,79.40453898,79.94214756301787
1288,27025,2019,79.87922536,79.69055505885807
1289,27027,2019,79.83236697,79.3466996266692
1290,27029,2019,77.86678033,78.34857124745099
1291,27031,2019,82.46779055,80.65790858511673
1292,27033,2019,80.57463868,80.49157331090615
1293,27035,2019,79.77618973,79.31247717301532
1294,27037,2019,82.16281722,81.75241735880414
1295,27039,2019,80.83338126,80.74103002507717
1296,27041,2019,80.38812671,79.95882954987881
1297,27043,2019,79.34455942,79.87981898739889
1298,27045,2019,80.76131021,80.50796948609376
1299,27047,2019,80.00976831,80.04177310031702
1300,27049,2019,80.08744245,80.76310853338977
1301,27051,2019,79.76479687,79.6219316526683
1302,27053,2019,81.17595245,81.34345567410175
1303,27055,2019,81.48883597,80.59362930815942
1304,27057,2019,80.42556889,79.27478096147756
1305,27059,2019,79.93391735,79.96511310333015
1306,27061,2019,79.00472184,78.32828802771127
1307,27063,2019,81.55255952,80.39193919808537
1308,27065,2019,79.84923766,79.52359391227824
1309,27067,2019,81.14767914,80.41809659912289
1310,27069,2019,79.06422186,79.68659760660967
1311,27071,2019,79.02775977,79.12903764367073
1312,27073,2019,81.37401544,79.35349312222634
1313,27075,2019,80.11326228,79.23286925785727
1314,27077,2019,79.57522395,79.18487256525482
1315,27079,2019,80.90254878,81.0014490687254
1316,27081,2019,80.03785677,80.14637675501622
1317,27083,2019,80.45897555,80.30196828396878
1318,27085,2019,80.75865455,80.9591111624644
1319,27087,2019,74.8058555,77.23202382282795
1320,27089,2019,82.23174164,80.32449396143043
1321,27091,2019,80.12793475,80.13809633951982
1322,27093,2019,80.35425074,80.41803108975046
1323,27095,2019,77.31588306,79.5138439957134
1324,27097,2019,79.95448588,79.52199699957623
1325,27099,2019,80.68207809,80.39550021950707
1326,27101,2019,81.24348222,80.63797875342523
1327,27103,2019,81.73170564,81.12520780966449
1328,27105,2019,81.33903647,80.68248511217797
1329,27107,2019,77.44730184,78.33495665904286
1330,27109,2019,82.37916134,80.63435003074491
1331,27111,2019,80.33640776,79.67478971294412
1332,27113,2019,79.87404975,78.91676245874682
1333,27115,2019,79.19384868,78.9297621185268
1334,27117,2019,80.09969399,80.10682215197971
1335,27119,2019,78.3953036,78.42745982946126
1336,27121,2019,80.39548479,80.06875637419061
1337,27123,2019,79.87955429,80.86146700478217
1338,27125,2019,80.54890921,78.92388273189245
1339,27127,2019,79.64280397,80.04497973108084
1340,27129,2019,78.900991,79.70932220048962
1341,27131,2019,80.83606394,80.9402495191033
1342,27133,2019,79.41686927,80.17848434808971
1343,27135,2019,79.93916608,79.12530471377865
1344,27137,2019,79.21594639,79.23778156833198
1345,27139,2019,82.28422422,81.68147978634963
1346,27141,2019,80.59071267,80.52621166705298
1347,27143,2019,80.88389046,81.43475502404976
1348,27145,2019,82.22833655,79.7070726684685
1349,27147,2019,81.3440803,80.71598107548269
1350,27149,2019,81.84416945,79.7275274560561
1351,27151,2019,80.24542666,79.96112778578377
1352,27153,2019,81.29755661,80.02666312507812
1353,27155,2019,79.21309078,78.98698813246887
1354,27157,2019,82.01199612,81.1154332337138
1355,27159,2019,76.73948871,78.28903463057391
1356,27161,2019,80.75659176,80.75479667999713
1357,27163,2019,82.14096808,81.28892825774244
1358,27165,2019,80.2013878,80.27601405049826
1359,27167,2019,79.00225197,79.20648085690927
1360,27169,2019,80.82871245,80.52043448191407
1361,27171,2019,81.02907276,80.65520479254441
1362,27173,2019,80.22101597,80.01467136244916
1363,28001,2019,73.46629106,73.86384303228726
1364,28003,2019,73.53967616,74.09942433622581
1365,28005,2019,75.90423893,75.0312002738918
1366,28007,2019,72.85769098,73.50471908377973
1367,28009,2019,73.57936889,74.16568166986339
1368,28011,2019,71.09222228,71.77955448085972
1369,28013,2019,74.34559442,74.49071933459507
1370,28015,2019,76.39824396,74.59292149498263
1371,28017,2019,74.67501558,75.07084914535609
1372,28019,2019,75.71917557,74.19168074616788
1373,28021,2019,72.58000802,73.48047764936676
1374,28023,2019,73.53755089,74.06552376079554
1375,28025,2019,74.74059502,74.86256323613942
1376,28027,2019,70.26289088,71.48302989418676
1377,28029,2019,74.35621694,75.41133428092209
1378,28031,2019,72.85128053,73.55675986456492
1379,28033,2019,76.87432465,75.25658500323456
1380,28035,2019,73.81917738,75.22400324559264
1381,28037,2019,74.56550558,74.48487291617552
1382,28039,2019,72.56571815,74.17744522924217
1383,28041,2019,74.88223377,74.75980385532151
1384,28043,2019,71.60343134,73.08635941305306
1385,28045,2019,76.60750958,76.02584175276118
1386,28047,2019,74.81868019,75.86291009471076
1387,28049,2019,74.97912019,74.35398948705011
1388,28051,2019,71.07038574,72.10194473417276
1389,28053,2019,72.08531858,71.94354478296206
1390,28055,2019,74.00414736,72.69705707036358
1391,28057,2019,73.90530974,74.62386742273955
1392,28059,2019,75.61658303,76.11329357159877
1393,28061,2019,74.77000533,74.44769670899801
1394,28063,2019,72.93022926,73.68400504670942
1395,28065,2019,72.94761286,73.44192956914662
1396,28067,2019,74.59672206,74.41949636014616
1397,28069,2019,76.18643475,74.96057466185871
1398,28071,2019,78.01141112,75.94238377614523
1399,28073,2019,78.84584421,76.12067147503913
1400,28075,2019,74.48944837,74.56182650667886
1401,28077,2019,73.44622374,73.72158463448076
1402,28079,2019,74.36948964,74.08752266447067
1403,28081,2019,74.54057438,74.73208832480314
1404,28083,2019,71.10465839,72.02861486273582
1405,28085,2019,73.66143213,74.05093589610563
1406,28087,2019,75.14738194,74.93821476482309
1407,28089,2019,75.8046594,75.027637887106
1408,28091,2019,72.39915129,73.72258780560486
1409,28093,2019,73.74351829,74.48579669392961
1410,28095,2019,75.11321662,74.86866291660549
1411,28097,2019,73.48591149,74.06602168770213
1412,28099,2019,71.1271806,73.04076002766814
1413,28101,2019,73.66075758,74.10714578259908
1414,28103,2019,74.53358817,74.83793661582428
1415,28105,2019,77.75969,76.18948038501804
1416,28107,2019,72.79073173,73.29555224439973
1417,28109,2019,74.19440293,74.49395468517987
1418,28111,2019,74.26521863,74.55367968165315
1419,28113,2019,72.10588481,74.51102837743835
1420,28115,2019,76.45721583,75.69517767706135
1421,28117,2019,74.26341396,74.25238520419838
1422,28119,2019,70.49533266,71.77764036880968
1423,28121,2019,78.73959615,76.24676172023142
1424,28123,2019,74.25664328,74.29667177373206
1425,28125,2019,72.0815016,72.55274555653119
1426,28127,2019,74.03989307,74.2103397431593
1427,28129,2019,75.22029566,74.68518782995322
1428,28131,2019,74.06235385,74.47054429605728
1429,28133,2019,70.95050779,71.56388416029168
1430,28135,2019,73.14455968,72.58056633752622
1431,28137,2019,74.84924635,74.0998240667697
1432,28139,2019,73.61144609,74.34265114774041
1433,28141,2019,72.64698679,73.90838195954105
1434,28143,2019,70.8525428,72.33769926258654
1435,28145,2019,75.38997552,75.18641696689205
1436,28147,2019,73.94213237,74.03595199851223
1437,28149,2019,73.96054733,73.54655738171014
1438,28151,2019,70.87989743,71.7179539056484
1439,28153,2019,75.28820069,74.6849257529187
1440,28155,2019,72.58966485,74.7477139813487
1441,28157,2019,71.94588843,74.78132992917841
1442,28159,2019,74.18318695,74.2106123351417
1443,28161,2019,72.36444975,73.27156921512837
1444,28163,2019,73.49818672,73.67559996556167
1445,29001,2019,77.81017536,77.39020626189489
1446,29003,2019,79.25291981,78.70142469177868
1447,29005,2019,77.76365937,78.11824930494903
1448,29007,2019,76.3200596,77.19106633925199
1449,29009,2019,75.99404129,76.74473801223702
1450,29011,2019,77.35585962,76.50624087507171
1451,29013,2019,76.32724605,76.85033518771868
1452,29015,2019,76.27450547,76.39761470061946
1453,29017,2019,76.36464908,75.84236138311717
1454,29019,2019,79.88949713,77.37630301560856
1455,29021,2019,76.49503224,78.14299381253039
1456,29023,2019,73.57473476,74.28395536803363
1457,29025,2019,77.48583304,77.50215932483653
1458,29027,2019,77.48432729,77.75677202927862
1459,29029,2019,79.30947343,77.53841749331951
1460,29031,2019,77.90954393,76.98815830640382
1461,29033,2019,76.77496568,77.15789404200453
1462,29035,2019,74.04412915,74.70099019138374
1463,29037,2019,78.80868336,78.26467631549265
1464,29039,2019,75.30768692,75.90602467511536
1465,29041,2019,79.29453786,78.07009969486916
1466,29043,2019,79.31022377,77.47207441411345
1467,29045,2019,77.02950762,77.21433696724067
1468,29047,2019,79.56195639,78.5480967333846
1469,29049,2019,76.5996092,77.44323613803545
1470,29051,2019,79.043376,77.9517898291965
1471,29053,2019,77.86779246,77.57146482038604
1472,29055,2019,74.90070822,75.93487787080264
1473,29057,2019,75.83851491,76.02446210815461
1474,29059,2019,75.95507772,76.421781031627
1475,29061,2019,77.58241983,77.72418358628899
1476,29063,2019,78.88348831,78.25344382890766
1477,29065,2019,76.1551299,75.7202287360096
1478,29067,2019,76.41428227,76.2060460362646
1479,29069,2019,72.07444636,74.62691845409528
1480,29071,2019,76.85288115,76.97237461861685
1481,29073,2019,76.78480795,77.18959200880552
1482,29075,2019,77.76922787,78.0955958841084
1483,29077,2019,77.11596972,76.69140253658627
1484,29079,2019,77.56226143,77.43610132207866
1485,29081,2019,77.99798701,77.94205057732984
1486,29083,2019,75.44205204,76.13728355186886
1487,29085,2019,76.44146048,76.55965401973174
1488,29087,2019,79.24757039,78.51185822913264
1489,29089,2019,78.21672749,77.85730390626749
1490,29091,2019,75.0834866,75.48123246220155
1491,29093,2019,73.13219569,74.4748256329503
1492,29095,2019,77.43355068,77.58924268862262
1493,29097,2019,76.15223412,75.82071636827965
1494,29099,2019,76.336662,76.86848947248205
1495,29101,2019,78.28904266,77.87927706165463
1496,29103,2019,77.16874642,77.29157521783068
1497,29105,2019,74.9871796,76.22696961640108
1498,29107,2019,77.28147233,77.31330760655821
1499,29109,2019,75.49374548,75.95746211089153
1500,29111,2019,76.5584722,77.10153576851384
1501,29113,2019,76.60510177,77.26144886379633
1502,29115,2019,76.11159615,76.94263007719302
1503,29117,2019,77.60846901,77.40553372972708
1504,29119,2019,74.37503382,75.17205993497284
1505,29121,2019,76.93280972,77.62018996218224
1506,29123,2019,75.19825238,75.06677612328431
1507,29125,2019,76.80560073,76.30726440274086
1508,29127,2019,76.46449388,77.26426171728801
1509,29129,2019,78.55075577,77.62604347027323
1510,29131,2019,76.70643173,76.82565391292694
1511,29133,2019,73.46657438,74.63112457218344
1512,29135,2019,78.04579909,77.74991464879751
1513,29137,2019,77.89648565,77.85929561551757
1514,29139,2019,75.38926293,76.94846945694592
1515,29141,2019,75.28557384,76.6103247372564
1516,29143,2019,73.00943311,73.9562699793845
1517,29145,2019,76.17332385,75.75607493954638
1518,29147,2019,79.76241839,78.79066472174698
1519,29149,2019,75.57797095,75.36482391185834
1520,29151,2019,78.5809147,77.6783602950093
1521,29153,2019,75.90566651,75.97439030244323
1522,29155,2019,71.27763172,73.91864903503175
1523,29157,2019,78.18790868,76.76173691841038
1524,29159,2019,77.22762558,77.33333241381565
1525,29161,2019,76.54512753,76.27834060665174
1526,29163,2019,76.82890349,77.69986551389452
1527,29165,2019,80.54783615,79.21565966824268
1528,29167,2019,76.13242652,76.29403286338871
1529,29169,2019,76.48784226,76.2532963263547
1530,29171,2019,77.11836346,77.36541484605186
1531,29173,2019,78.65015383,77.96832812133118
1532,29175,2019,75.75470025,77.9188520471716
1533,29177,2019,76.3053657,77.08313064791074
1534,29179,2019,74.95833823,75.23489924154272
1535,29181,2019,73.40857496,74.61511611502686
1536,29183,2019,80.23344273,78.44318710714418
1537,29185,2019,76.37879922,76.26949043160087
1538,29186,2019,78.67651018,77.42801950907892
1539,29187,2019,74.34893767,74.8888121883321
1540,29189,2019,78.05303242,78.07201106803105
1541,29195,2019,77.10586107,77.2985262090898
1542,29197,2019,77.27882373,77.29942086602337
1543,29199,2019,77.04281566,77.2148478601308
1544,29201,2019,75.15793702,75.11899979070662
1545,29203,2019,76.48882152,75.57992354024292
1546,29205,2019,77.40477191,77.55456073075003
1547,29207,2019,75.11907481,75.16388556882626
1548,29209,2019,78.22953666,77.09565024673788
1549,29211,2019,76.33143215,77.01807683070534
1550,29213,2019,77.56630927,77.07292456454198
1551,29215,2019,76.41727389,75.78305821728503
1552,29217,2019,76.24475585,76.21901651373621
1553,29219,2019,78.43703197,77.88704062512609
1554,29221,2019,73.5707549,74.89877606584295
1555,29223,2019,74.42770874,74.675553998458
1556,29225,2019,77.17797662,76.94528559265991
1557,29227,2019,78.02333342,78.23427466274852
1558,29229,2019,74.23339754,75.40937391779548
1559,29510,2019,74.31563102,75.73387930319024
1560,30001,2019,81.26116813,80.56605270060007
1561,30003,2019,72.15379822,75.44884426052322
1562,30005,2019,75.94227193,77.22692981701995
1563,30007,2019,80.7688094,79.8737535102978
1564,30009,2019,81.02258983,80.03996632891831
1565,30011,2019,79.41194092,78.31490497943697
1566,30013,2019,77.9830038,78.94933205510229
1567,30015,2019,79.65081206,78.65597742932214
1568,30017,2019,77.52022989,78.05437185632886
1569,30019,2019,78.81198766,77.96308677462133
1570,30021,2019,79.05180963,78.77851846639099
1571,30023,2019,76.77407896,78.23395858207698
1572,30025,2019,78.66690261,78.2976802473251
1573,30027,2019,78.1449096,78.43500210494916
1574,30029,2019,79.62110123,78.86194295384065
1575,30031,2019,82.55138677,80.56356673908567
1576,30033,2019,78.69361688,78.14498708203693
1577,30035,2019,72.63186244,76.08945494626879
1578,30039,2019,81.80169963,79.04056466919418
1579,30041,2019,77.5620419,78.04471706825808
1580,30043,2019,79.339628,79.34254542053353
1581,30045,2019,80.41932833,78.57695907084494
1582,30047,2019,78.54623238,78.77033932369596
1583,30049,2019,79.66888865,78.59488030390945
1584,30051,2019,81.78808306,80.24874028018142
1585,30053,2019,78.69970429,78.48056735091303
1586,30055,2019,78.61914663,78.08573617601297
1587,30057,2019,81.00127811,80.10571473370725
1588,30059,2019,79.8336836,79.48625178482814
1589,30061,2019,78.35647666,78.68644708526824
1590,30063,2019,80.11129639,79.64495903741425
1591,30065,2019,76.58655853,77.53546908685287
1592,30071,2019,77.5958297,77.6405652779656
1593,30073,2019,78.78826426,78.71494175360242
1594,30075,2019,80.35098698,79.10683842559752
1595,30077,2019,77.76298585,78.34550610418934
1596,30079,2019,78.59360377,78.113230064916
1597,30081,2019,80.04596164,80.2274575013996
1598,30083,2019,77.90074166,77.89811682934551
1599,30085,2019,70.10829594,75.29046929679829
1600,30087,2019,74.92569764,76.00973806545936
1601,30089,2019,78.29135821,78.85391029780497
1602,30091,2019,77.14793283,76.91018418612347
1603,30093,2019,76.99943113,78.41955180115592
1604,30095,2019,80.04769051,79.82872724187641
1605,30097,2019,81.07862617,80.10093602135284
1606,30099,2019,80.29752631,79.72002241041967
1607,30101,2019,78.19898096,78.67283887777812
1608,30105,2019,78.62301451,78.02539989789975
1609,30107,2019,78.79268288,78.59832200691925
1610,30109,2019,77.44194119,78.63287457743044
1611,30111,2019,78.41935298,78.22979401598457
1612,30067,2019,80.05451858,79.97011470861632
1613,31001,2019,79.34705476,79.25408042890818
1614,31003,2019,80.58768079,80.11874894827346
1615,31011,2019,81.02410674,80.13225700615911
1616,31013,2019,78.03862169,78.20395994619092
1617,31015,2019,78.55800529,78.25905042865342
1618,31017,2019,79.72154542,77.95097240819312
1619,31019,2019,80.58650601,79.70326992534841
1620,31021,2019,78.07082437,78.50064580114233
1621,31023,2019,79.08488496,79.57770214877522
1622,31025,2019,79.4937286,79.45654694704848
1623,31027,2019,80.54282208,80.03558620280621
1624,31029,2019,78.69237533,78.85074879061895
1625,31031,2019,78.64996558,77.546085444435
1626,31033,2019,79.05601874,78.56703345088911
1627,31035,2019,78.48570248,78.65009884889393
1628,31037,2019,80.18282844,79.92913525983326
1629,31039,2019,81.70469014,80.31158208095192
1630,31041,2019,79.34011785,79.28579382477443
1631,31043,2019,78.10950244,78.75666534599176
1632,31045,2019,79.05448377,78.32838949037026
1633,31047,2019,79.06995077,79.39752047087332
1634,31049,2019,78.14173679,78.58603885652025
1635,31051,2019,79.41037131,80.02534854126176
1636,31053,2019,78.10612168,78.7686775208977
1637,31055,2019,79.21774304,79.12185387420355
1638,31057,2019,77.68323545,78.42025307476224
1639,31059,2019,78.18043475,78.49980620946216
1640,31061,2019,78.36425774,78.5159384182433
1641,31063,2019,82.45162491,80.53790069015814
1642,31065,2019,78.24587165,78.67309398303227
1643,31067,2019,78.11254623,78.40961008716903
1644,31069,2019,78.37069983,78.24096799404835
1645,31071,2019,79.66818175,79.50871006741438
1646,31073,2019,80.97530166,79.06482970722413
1647,31077,2019,80.44052676,79.56003065925385
1648,31079,2019,78.69508988,79.52337039172917
1649,31081,2019,80.516555,79.77474553950309
1650,31083,2019,80.24576741,79.32996989016407
1651,31087,2019,78.6479011,78.65446103661411
1652,31089,2019,79.60784214,78.49666241454288
1653,31093,2019,79.86912842,79.6542161846578
1654,31095,2019,77.86398384,78.25664849624616
1655,31097,2019,78.17275932,78.37175067182292
1656,31099,2019,78.71816399,79.26129537834294
1657,31101,2019,78.84503831,78.80933415738689
1658,31105,2019,77.58911005,78.31294383998633
1659,31107,2019,79.57444485,79.64258487924211
1660,31109,2019,80.26630412,78.91184210432351
1661,31111,2019,78.79216519,79.0219169903374
1662,31119,2019,78.75683885,79.6717253479838
1663,31121,2019,78.9913687,79.275220404087
1664,31123,2019,77.70224882,78.12763321031214
1665,31125,2019,77.97753247,79.19378209175791
1666,31127,2019,78.42129101,78.327938596917
1667,31129,2019,79.3433657,78.60861878218277
1668,31131,2019,79.41055758,78.78227520033738
1669,31133,2019,79.62592765,78.93801691394135
1670,31135,2019,80.23317738,79.40251235316063
1671,31137,2019,79.60443632,79.49802969710622
1672,31139,2019,80.34656301,80.00259734892332
1673,31141,2019,80.51037907,80.08829775191124
1674,31143,2019,80.33513973,79.67001231661347
1675,31145,2019,78.38815996,78.66054063712183
1676,31147,2019,77.54302185,78.16808772771232
1677,31149,2019,78.91242949,78.17432313572505
1678,31151,2019,77.85816581,78.17825898738883
1679,31153,2019,81.54486197,79.94579588581524
1680,31155,2019,79.41181555,79.19726885240868
1681,31157,2019,77.5186624,78.27124153734253
1682,31159,2019,79.13083441,79.11879640202497
1683,31161,2019,77.93863756,77.67958692831724
1684,31163,2019,79.50177642,79.57392214288949
1685,31165,2019,83.04528965,79.99317452969498
1686,31167,2019,80.93678155,80.7266262489249
1687,31169,2019,78.44293263,78.41184325502057
1688,31173,2019,73.54611199,77.0154850391118
1689,31175,2019,80.17314132,79.60649823671268
1690,31177,2019,80.08577163,79.25486850581856
1691,31179,2019,82.78142275,80.97166210716422
1692,31181,2019,77.60328196,78.28231159264614
1693,31185,2019,79.76305122,79.44956440933343
1694,32001,2019,75.87370251,76.92327559153244
1695,32003,2019,78.84713701,78.71137286439406
1696,32005,2019,81.40134906,80.4835906990394
1697,32007,2019,78.87769807,78.15730603891133
1698,32011,2019,77.75577679,77.42049911249295
1699,32013,2019,77.17834721,77.54937768119723
1700,32015,2019,77.12950286,77.38442917850227
1701,32017,2019,78.4082226,78.22381403933034
1702,32019,2019,76.3076746,77.40391775634964
1703,32021,2019,74.64852099,76.66616304758965
1704,32023,2019,73.97141599,76.59307915364214
1705,32027,2019,78.59329552,77.8818931373926
1706,32029,2019,83.10020652,80.83343918997627
1707,32031,2019,78.5228695,78.53945285678695
1708,32033,2019,77.67468888,78.04781234890662
1709,32510,2019,75.17026546,80.07413231016564
1710,33001,2019,77.95062165,78.63381415874804
1711,33003,2019,79.64840688,79.32859554194538
1712,33005,2019,79.34011604,79.27495919772372
1713,33007,2019,76.54472488,77.80556070494609
1714,33009,2019,80.45572151,79.92947460471497
1715,33011,2019,79.50807519,79.6557839885009
1716,33013,2019,79.28210116,79.05813487283503
1717,33015,2019,80.4150133,79.92524066998118
1718,33017,2019,78.03345559,78.7008808469539
1719,33019,2019,78.82404472,79.04564933662839
1720,34001,2019,77.64437446,77.70669419426322
1721,34003,2019,83.37653583,82.79966917663035
1722,34005,2019,79.79098147,79.60253512314843
1723,34007,2019,77.68789856,78.11901932584263
1724,34009,2019,77.53240279,77.81905752844776
1725,34011,2019,75.68458211,77.02536014007802
1726,34013,2019,80.10886355,81.64258239947483
1727,34015,2019,78.241649,77.82179820146916
1728,34017,2019,82.77722697,82.74737548414741
1729,34019,2019,83.77787826,81.81610346593179
1730,34021,2019,80.70837924,80.93727185737929
1731,34023,2019,81.95841339,81.50551246869652
1732,34025,2019,81.03452881,80.85112299401567
1733,34027,2019,82.85815091,81.96645336040599
1734,34029,2019,79.41557605,78.96850696579568
1735,34031,2019,80.98835796,82.04069046968299
1736,34033,2019,76.28946101,77.22582796546814
1737,34035,2019,82.91024633,81.76875408032622
1738,34037,2019,79.98498362,80.05716072902693
1739,34039,2019,81.82109738,81.91038620686086
1740,34041,2019,80.20539938,80.30749603870902
1741,35001,2019,78.58568942,77.9975961124913
1742,35003,2019,79.96659049,77.11569185305113
1743,35005,2019,75.88130622,77.82327446305445
1744,35007,2019,78.11210135,78.42513697687836
1745,35009,2019,76.95699177,77.40295085977552
1746,35011,2019,75.53406483,77.58341657296454
1747,35013,2019,80.22681916,79.72707700165925
1748,35015,2019,75.44677752,76.46605249083083
1749,35017,2019,77.93801761,77.64186719027023
1750,35019,2019,76.58384068,76.72988630187638
1751,35023,2019,76.65534078,77.34731108329515
1752,35025,2019,76.14662443,76.48906099781293
1753,35027,2019,79.91283292,78.6942761045058
1754,35028,2019,83.71224812,79.2974373118019
1755,35029,2019,75.61712346,77.50848004976702
1756,35031,2019,72.39197978,74.70726510026901
1757,35033,2019,78.17585912,78.26264756614944
1758,35035,2019,77.9990391,77.57491324759748
1759,35037,2019,75.61820192,76.62179030436691
1760,35039,2019,74.13070028,76.48499787106006
1761,35041,2019,77.99937681,77.55547119247127
1762,35043,2019,79.27522413,78.7150285512053
1763,35045,2019,76.33485553,76.91034670541315
1764,35047,2019,77.14783113,77.68911272495623
1765,35049,2019,81.32379965,79.43897069400946
1766,35051,2019,73.80335718,75.72547232194061
1767,35053,2019,76.41076732,76.50433758633292
1768,35055,2019,79.48691687,78.63757641718367
1769,35057,2019,76.83907419,76.87411682755017
1770,35059,2019,76.92138743,77.1021839830472
1771,35006,2019,76.96613181,76.50472496565048
1772,35061,2019,76.96613181,77.08728506699283
1773,36001,2019,80.27556359,79.70257961993808
1774,36003,2019,78.56048178,78.70474844412549
1775,36005,2019,80.85050836,82.38025561320477
1776,36007,2019,78.97192345,79.28184117768716
1777,36009,2019,77.93302906,78.23575456001959
1778,36011,2019,79.82335475,79.43704607357716
1779,36013,2019,78.23641794,78.25109105955063
1780,36015,2019,77.42785804,78.33594364674266
1781,36017,2019,77.83078554,79.51029252617433
1782,36019,2019,79.60485341,79.7741259732415
1783,36021,2019,80.14302982,79.49606496847409
1784,36023,2019,78.8058446,79.41699541824192
1785,36025,2019,79.44122123,79.73674523683404
1786,36027,2019,81.17445862,80.63135092337521
1787,36029,2019,78.78716219,78.72151505231
1788,36031,2019,80.14190687,79.9713031230168
1789,36033,2019,79.14606501,79.40231822809541
1790,36035,2019,78.44536213,78.90859347403638
1791,36037,2019,78.91822607,79.13919663728375
1792,36039,2019,79.06762183,79.29445461428075
1793,36041,2019,78.75459662,78.83734397738841
1794,36043,2019,79.21291615,79.03868932152598
1795,36045,2019,78.48857977,78.87311694423516
1796,36047,2019,83.1532241,82.83555459244067
1797,36049,2019,79.78633428,79.3238018126755
1798,36051,2019,80.19330853,79.30322626401848
1799,36053,2019,80.86904054,79.91859238420034
1800,36055,2019,80.16046729,79.69615923913916
1801,36057,2019,78.1388643,79.76721838991496
1802,36059,2019,83.19365249,82.83722145084829
1803,36061,2019,85.29697772,83.31865805373451
1804,36063,2019,78.08495627,79.27803919788805
1805,36065,2019,78.52858059,78.90350442837136
1806,36067,2019,79.68922898,79.46127799366676
1807,36069,2019,80.16752009,79.67710352490097
1808,36071,2019,80.59755979,80.18773257957035
1809,36073,2019,78.31923071,79.54239456647711
1810,36075,2019,78.36983897,79.09872784977831
1811,36077,2019,80.33735129,79.88953881621129
1812,36079,2019,82.78675784,82.09607692238522
1813,36081,2019,84.1019475,83.26870800147842
1814,36083,2019,79.39280006,79.51266277946652
1815,36085,2019,81.32119384,82.0470340468637
1816,36087,2019,83.32693555,82.89867857587299
1817,36089,2019,79.41893786,79.20154716164866
1818,36091,2019,81.48354978,80.2513556120566
1819,36093,2019,79.16412334,79.55458269710017
1820,36095,2019,80.85329751,80.08499949339422
1821,36097,2019,78.8768831,79.16895747255654
1822,36099,2019,78.71368407,79.08037113292416
1823,36101,2019,78.78408068,79.0546936405382
1824,36103,2019,81.13187662,80.85903264805715
1825,36105,2019,78.43153271,78.98548407926522
1826,36107,2019,80.21225075,79.66248341427738
1827,36109,2019,81.20734956,80.0540288916198
1828,36111,2019,80.20787961,79.78803619304054
1829,36113,2019,79.60239547,79.45921530776964
1830,36115,2019,78.98717734,79.55087325090213
1831,36117,2019,79.19085168,79.32673075231
1832,36119,2019,83.86645386,83.01630724285486
1833,36121,2019,78.97757894,79.02331815317442
1834,36123,2019,79.01920452,79.18845856042195
1835,37001,2019,77.17145606,77.42095882729605
1836,37003,2019,77.40998418,77.01687987331276
1837,37005,2019,77.52569855,76.65224268788836
1838,37007,2019,74.01346245,75.66285014887002
1839,37009,2019,77.5876101,76.83099317474449
1840,37011,2019,77.13822852,77.0097200039485
1841,37013,2019,75.91019716,76.54404329575864
1842,37015,2019,75.90328231,75.91556060081498
1843,37017,2019,75.11665897,75.50817350057744
1844,37019,2019,78.85910248,77.83264869764903
1845,37021,2019,78.6532218,77.81003370771504
1846,37023,2019,76.58944019,76.96796057798896
1847,37025,2019,78.77506839,78.43499957305058
1848,37027,2019,75.9646948,76.8031504317843
1849,37029,2019,78.51254784,78.11913306142407
1850,37031,2019,77.59248529,77.09132612851495
1851,37033,2019,76.70586679,76.90603523700192
1852,37035,2019,76.78267046,76.80656189533555
1853,37037,2019,81.29193287,78.36497098534004
1854,37039,2019,76.65158463,76.83009804867994
1855,37041,2019,76.47311169,76.79989703373413
1856,37043,2019,77.55776847,77.69846708366394
1857,37045,2019,74.48198611,76.56824884206685
1858,37047,2019,73.74346031,74.5334649361945
1859,37049,2019,76.72524206,76.8944945657448
1860,37051,2019,76.01140804,76.060611917411
1861,37053,2019,77.93467764,77.83192475381867
1862,37055,2019,78.66288472,77.2265043819893
1863,37057,2019,76.21053143,77.0656204555584
1864,37059,2019,78.16928527,77.57177932248023
1865,37061,2019,78.24474758,76.66533417513821
