,fips,year,MeanLifeExpectency,Estimated
1259,26133,2010,78.29411155,77.69058385106767
1260,26135,2010,76.542967,77.36886177547244
1261,26137,2010,78.29795577,78.12907907370571
1262,26139,2010,81.59002801,79.98892576872665
1263,26141,2010,79.08501753,78.8459738426648
1264,26143,2010,76.7704446,77.27754186271115
1265,26145,2010,77.40415551,78.19325308669785
1266,26147,2010,77.35914197,77.82932207032114
1267,26149,2010,77.24473899,77.88457198103538
1268,26151,2010,78.0013702,78.30486549877824
1269,26153,2010,78.3571414,78.9140243855424
1270,26155,2010,77.65407599,78.39984479443122
1271,26157,2010,77.84664545,78.09548386281556
1272,26159,2010,77.47637467,78.39685000032483
1273,26161,2010,80.85335009,79.66118258135947
1274,26163,2010,75.36328393,78.24654711199629
1275,26165,2010,77.52020646,77.68224364664543
1276,27001,2010,79.80800091,78.89760703916056
1277,27003,2010,81.2995,80.88858151492954
1278,27005,2010,78.71182031,78.83688682383138
1279,27007,2010,78.30288378,78.47497458728901
1280,27009,2010,79.43865973,79.96375820640911
1281,27011,2010,79.68043076,80.10933024339482
1282,27013,2010,80.96155439,81.20939588431823
1283,27015,2010,80.97325251,80.97820303138802
1284,27017,2010,78.39541997,78.55561988163704
1285,27019,2010,82.80243472,81.85431170493297
1286,27021,2010,78.34642731,78.57800513804966
1287,27023,2010,80.39068188,80.5273666489282
1288,27025,2010,80.16447401,80.29891061411845
1289,27027,2010,80.39047,80.22004792971258
1290,27029,2010,78.18242389,78.50701346617235
1291,27031,2010,81.93714956,80.35583959254582
1292,27033,2010,81.02993607,80.7895734707676
1293,27035,2010,80.10485942,79.6337343721045
1294,27037,2010,81.80703724,81.68548202442275
1295,27039,2010,81.47215816,81.48303604541583
1296,27041,2010,81.29404372,80.19326419003276
1297,27043,2010,80.13833303,80.5953499003074
1298,27045,2010,81.07777925,81.16861628125346
1299,27047,2010,80.46688468,80.71252313505539
1300,27049,2010,80.3646912,80.96531923440462
1301,27051,2010,80.24007818,80.32639902590205
1302,27053,2010,80.9895399,81.3299468259973
1303,27055,2010,81.91507107,80.3358799731773
1304,27057,2010,80.59385706,79.44533284590726
1305,27059,2010,80.12052752,80.35713691542824
1306,27061,2010,78.94649824,78.72808665920329
1307,27063,2010,81.65254785,81.15879284732962
1308,27065,2010,79.83502684,79.70763561026351
1309,27067,2010,81.24219767,80.81231000309238
1310,27069,2010,79.04146747,79.80416925094922
1311,27071,2010,78.97797709,78.33931990167652
1312,27073,2010,81.30640337,80.87235177004965
1313,27075,2010,78.97702742,78.768142317189
1314,27077,2010,78.95745386,78.51674640002513
1315,27079,2010,81.31123734,81.3746813085954
1316,27081,2010,80.2747237,80.50209101479902
1317,27083,2010,80.79780684,80.64374127341694
1318,27085,2010,81.26151183,81.14880042017022
1319,27087,2010,76.60806254,78.01395749684505
1320,27089,2010,82.04008034,80.37582387101865
1321,27091,2010,80.98441372,80.89434205144447
1322,27093,2010,80.53634027,80.90030733871092
1323,27095,2010,78.03511335,79.91895180399644
1324,27097,2010,79.97807321,79.95559423367509
1325,27099,2010,81.29348941,81.09040423033576
1326,27101,2010,81.50148609,81.05473395949167
1327,27103,2010,82.25057013,81.51504834214977
1328,27105,2010,81.81788787,81.1579518284243
1329,27107,2010,77.97081005,79.04842261944991
1330,27109,2010,82.45004607,81.65596274873386
1331,27111,2010,80.44357583,80.21527244172694
1332,27113,2010,79.50513627,79.09791348037743
1333,27115,2010,79.28393967,79.24679555942507
1334,27117,2010,80.05372453,80.84950322637165
1335,27119,2010,78.94697408,79.20142589494027
1336,27121,2010,80.6259616,80.48556975369831
1337,27123,2010,80.04196647,80.72757145059873
1338,27125,2010,79.7486795,79.33232587210503
1339,27127,2010,79.77033131,80.31617535851132
1340,27129,2010,79.42522247,80.25380105789881
1341,27131,2010,81.14487353,81.4496793644853
1342,27133,2010,79.3335108,80.41817756802499
1343,27135,2010,79.85519621,78.47981713625347
1344,27137,2010,78.86507026,78.43303916488902
1345,27139,2010,81.84810577,81.72350234144872
1346,27141,2010,80.59986641,81.05070321030963
1347,27143,2010,80.71847089,81.1800020230568
1348,27145,2010,82.27891997,81.42446643432834
1349,27147,2010,81.88983962,81.52977754698514
1350,27149,2010,82.6199909,81.42882271053364
1351,27151,2010,80.77319236,80.7144852493731
1352,27153,2010,80.92104056,80.12112492510317
1353,27155,2010,80.21009211,80.06706070921791
1354,27157,2010,81.89313352,81.32852142952554
1355,27159,2010,77.76473043,78.59353866813628
1356,27161,2010,81.30024379,81.40310931502694
1357,27163,2010,81.82819911,80.78650737259836
1358,27165,2010,80.72690847,80.82812597156732
1359,27167,2010,78.86558227,79.73495154844706
1360,27169,2010,80.80426052,80.3212793405263
1361,27171,2010,81.16132545,81.26222061156417
1362,27173,2010,80.56155137,80.61833521948252
1363,28001,2010,73.81313407,74.1022204952863
1364,28003,2010,74.48930664,74.64857084142272
1365,28005,2010,75.77888735,74.78842463589734
1366,28007,2010,73.91686998,74.36827521164464
1367,28009,2010,74.78537786,74.85111599354073
1368,28011,2010,71.59549557,72.17520767880238
1369,28013,2010,74.77157152,75.06786623717078
1370,28015,2010,76.69956604,75.23760490330204
1371,28017,2010,75.54036228,75.60954880958685
1372,28019,2010,76.09558279,75.38790688173992
1373,28021,2010,72.85297392,73.51064705230503
1374,28023,2010,74.19970537,74.56554268480984
1375,28025,2010,75.4863784,75.64062900814827
1376,28027,2010,71.32024796,72.24246233526172
1377,28029,2010,74.46174389,74.58319204106017
1378,28031,2010,73.16974517,74.0595444856464
1379,28033,2010,77.14260426,76.09863582277744
1380,28035,2010,74.35901978,74.70927539000742
1381,28037,2010,74.46630137,74.49372257624063
1382,28039,2010,72.97446898,75.44803179208654
1383,28041,2010,74.91801508,74.73025389372994
1384,28043,2010,72.29894146,73.84484741084994
1385,28045,2010,76.7571501,76.27783030955348
1386,28047,2010,75.12213102,75.92410500429558
1387,28049,2010,75.59926098,75.30946730620633
1388,28051,2010,71.79481006,73.21440638197548
1389,28053,2010,72.12056578,73.00771636490923
1390,28055,2010,74.52841025,73.16251368775208
1391,28057,2010,74.5323214,74.83510228216117
1392,28059,2010,75.63663979,76.27329966096245
1393,28061,2010,75.23149205,74.88403387460492
1394,28063,2010,74.36286219,74.21495515105946
1395,28065,2010,73.85255963,74.0351753060293
1396,28067,2010,74.88093034,74.63522126215689
1397,28069,2010,76.76518128,75.65162230549947
1398,28071,2010,77.15170797,75.83773633051885
1399,28073,2010,78.08860234,76.07847884883618
1400,28075,2010,74.48176016,74.80379590638864
1401,28077,2010,73.70433533,73.94966326138866
1402,28079,2010,73.64944072,74.5292844504983
1403,28081,2010,74.52273223,75.16414526485119
1404,28083,2010,72.41194378,72.59482633571272
1405,28085,2010,74.37712169,74.25018784516284
1406,28087,2010,75.78466329,75.58332655052564
1407,28089,2010,74.54359105,74.16145842395896
1408,28091,2010,72.53191208,73.78920637080769
1409,28093,2010,73.73537508,74.67591707875667
1410,28095,2010,75.45750696,75.26704640391718
1411,28097,2010,73.37158011,74.22480342049575
1412,28099,2010,72.69108044,74.84155592142102
1413,28101,2010,74.14347886,74.68177138905209
1414,28103,2010,75.13007463,75.02881183090109
1415,28105,2010,78.13015811,76.58071228937416
1416,28107,2010,73.16342293,73.82110401524744
1417,28109,2010,74.5079488,75.67719778407135
1418,28111,2010,73.9517506,74.68751694193004
1419,28113,2010,72.97321333,73.82163831654657
1420,28115,2010,76.82831506,75.88927330291513
1421,28117,2010,75.50158071,75.05922400121854
1422,28119,2010,71.22954535,72.46539528425885
1423,28121,2010,78.23788372,76.21071574805164
1424,28123,2010,74.21450502,74.63148719438152
1425,28125,2010,73.12759032,73.06395330997594
1426,28127,2010,74.29124842,74.67166670197784
1427,28129,2010,75.21071146,74.91893071735456
1428,28131,2010,74.20876545,75.08230842837914
1429,28133,2010,71.56396828,72.30203752813765
1430,28135,2010,73.67161681,73.17687600321845
1431,28137,2010,75.00427343,74.66581872171619
1432,28139,2010,74.01287892,74.62416382425647
1433,28141,2010,73.62575128,74.44148248731784
1434,28143,2010,71.20629869,73.89146364599723
1435,28145,2010,76.28938153,75.64702808766546
1436,28147,2010,74.42423505,74.09744759807583
1437,28149,2010,74.22370085,73.11408968889752
1438,28151,2010,71.62408489,72.49666391757759
1439,28153,2010,74.69061752,74.67150157190103
1440,28155,2010,73.491169,74.64899664074328
1441,28157,2010,72.19320617,73.46797654648527
1442,28159,2010,75.10842666,75.1472999047067
1443,28161,2010,73.23654261,73.7260937297701
1444,28163,2010,73.83327245,74.33364446146251
1445,29001,2010,77.73604477,77.52881390681347
1446,29003,2010,78.7404188,78.38816614677795
1447,29005,2010,78.21848126,78.71119495662495
1448,29007,2010,77.30649091,77.4242441028989
1449,29009,2010,76.21564614,77.10689862926647
1450,29011,2010,77.63907568,76.0441563262936
1451,29013,2010,76.39000695,77.04969389206002
1452,29015,2010,76.15662108,76.75078256706752
1453,29017,2010,76.6680987,75.97241699188139
1454,29019,2010,80.00799962,78.4738137028976
1455,29021,2010,76.56672019,77.4165798402431
1456,29023,2010,74.19405687,74.78125437968629
1457,29025,2010,77.01591223,77.11240107265549
1458,29027,2010,77.99983891,77.8305273207057
1459,29029,2010,78.95789632,77.71976125555207
1460,29031,2010,78.17781863,75.63549844969256
1461,29033,2010,76.98485273,77.30190018737507
1462,29035,2010,73.93765489,74.95750077809294
1463,29037,2010,78.27247926,78.1189392286021
1464,29039,2010,76.20750742,76.3679227894571
1465,29041,2010,78.43232945,77.84170709189928
1466,29043,2010,79.1955783,77.9483944195864
1467,29045,2010,77.16154851,77.92699095024949
1468,29047,2010,79.09189002,78.11363981795834
1469,29049,2010,76.53667956,77.12996715795805
1470,29051,2010,78.92478789,77.74403938282552
1471,29053,2010,77.73355552,77.73946108015451
1472,29055,2010,75.93209468,76.201417308416
1473,29057,2010,76.14728011,76.51480880286984
1474,29059,2010,77.18370446,77.28795215277671
1475,29061,2010,77.65663953,77.5983753914709
1476,29063,2010,77.79325187,77.63776143586568
1477,29065,2010,76.00794062,76.03123619514508
1478,29067,2010,77.19674314,76.63377748752758
1479,29069,2010,72.38286525,73.45839299926305
1480,29071,2010,77.02738581,77.12918135258842
1481,29073,2010,77.21171141,77.14523534848665
1482,29075,2010,77.58958689,77.94824997604381
1483,29077,2010,77.84854215,77.60634492729372
1484,29079,2010,77.30342163,77.31487963629226
1485,29081,2010,77.48989304,77.91526088157869
1486,29083,2010,75.80733176,76.47013098364302
1487,29085,2010,77.00292963,77.2321467313009
1488,29087,2010,78.88019125,78.49665760534633
1489,29089,2010,78.40335399,77.92130346763612
1490,29091,2010,75.7151605,75.92416524353968
1491,29093,2010,73.46962465,75.56820977772841
1492,29095,2010,76.82527547,77.74657665385155
1493,29097,2010,76.12375757,76.02284371637612
1494,29099,2010,76.39493417,76.49505601529968
1495,29101,2010,77.9344774,77.79738752222589
1496,29103,2010,77.40779112,77.5960453396464
1497,29105,2010,76.13655171,76.76766510960452
1498,29107,2010,77.27870158,77.39298857425293
1499,29109,2010,76.60200718,76.61115932383123
1500,29111,2010,76.97824726,77.9508004887335
1501,29113,2010,76.88903939,77.02589442294264
1502,29115,2010,76.50456315,77.12251956871343
1503,29117,2010,77.64132453,77.34008054268368
1504,29119,2010,74.73432133,75.53652491881876
1505,29121,2010,77.40049593,77.5648794957205
1506,29123,2010,74.5370343,74.98775190849175
1507,29125,2010,77.63894158,76.47873235684179
1508,29127,2010,76.97381108,78.16745632119361
1509,29129,2010,78.36818786,77.96660769903691
1510,29131,2010,76.47168134,76.99658973696278
1511,29133,2010,73.66261996,74.24715214967794
1512,29135,2010,78.19212556,77.85811968428413
1513,29137,2010,78.49948189,78.13612294158031
1514,29139,2010,76.17382293,76.9495048024315
1515,29141,2010,75.90358819,77.28444955756785
1516,29143,2010,73.56402073,73.83549132363999
1517,29145,2010,76.7635913,76.02812826277547
1518,29147,2010,79.43088718,78.7117305037844
1519,29149,2010,75.71143294,75.72224867936704
1520,29151,2010,78.68523811,77.79524635196753
1521,29153,2010,75.89589111,76.15331304442812
1522,29155,2010,72.06311908,74.00422107670033
1523,29157,2010,78.22735318,77.1973705954103
1524,29159,2010,77.35661897,77.43631462084775
1525,29161,2010,76.90263163,76.31918266946795
1526,29163,2010,76.83920361,77.33882233047355
1527,29165,2010,80.54283346,78.0699185167537
1528,29167,2010,76.49607577,77.21985309271636
1529,29169,2010,76.43690509,76.49781863869211
1530,29171,2010,77.06433273,77.82229360222486
1531,29173,2010,79.23095549,78.46857553107563
1532,29175,2010,76.24393583,77.29932496952298
1533,29177,2010,76.4065731,77.14539525266865
1534,29179,2010,74.59760786,75.70870871338961
1535,29181,2010,73.75908375,74.98708470391206
1536,29183,2010,80.43950505,78.546683829357
1537,29185,2010,76.64000718,76.5373829890129
1538,29186,2010,78.14830657,76.24433505692787
1539,29187,2010,74.87455509,75.44669949129535
1540,29189,2010,79.01527978,76.5974110121982
1541,29195,2010,77.06738508,77.36940424340737
1542,29197,2010,77.4314599,77.54672035488362
1543,29199,2010,78.25303982,77.74427807924431
1544,29201,2010,75.74859617,75.24799537671355
1545,29203,2010,75.94985591,75.9660872321752
1546,29205,2010,77.57632843,77.7418734231716
1547,29207,2010,75.69818049,75.09315214461589
1548,29209,2010,78.1583362,77.4775869183126
1549,29211,2010,76.70582803,77.21820707111321
1550,29213,2010,77.70456901,77.09076644077491
1551,29215,2010,76.83742851,76.18293452574918
1552,29217,2010,75.81693129,76.5366075709397
1553,29219,2010,78.44647072,77.50185079773429
1554,29221,2010,73.97638555,75.54011523455061
1555,29223,2010,74.21001686,74.80035340166548
1556,29225,2010,77.67661495,77.33375982755658
1557,29227,2010,78.23099238,78.42054450906136
1558,29229,2010,75.63580463,76.36047704318179
1559,29510,2010,74.05274731,75.6061449275335
1560,30001,2010,79.78834673,80.48799703581832
1561,30003,2010,72.69666698,78.9839805900768
1562,30005,2010,75.23853332,76.75984708220159
1563,30007,2010,78.5478106,78.57425767276584
1564,30009,2010,80.07755403,79.28206306013494
1565,30011,2010,78.70183364,78.31705391836063
1566,30013,2010,78.25411919,79.06485896804925
1567,30015,2010,79.12867599,78.41919363384082
1568,30017,2010,77.18289746,77.65981872940507
1569,30019,2010,78.63544465,78.06420620322871
1570,30021,2010,78.20062347,77.72845869668146
1571,30023,2010,76.66032415,77.97366086264834
1572,30025,2010,78.44066417,78.22204492287716
1573,30027,2010,77.91250748,78.58307085623882
1574,30029,2010,79.0063912,78.30658295922095
1575,30031,2010,81.59137256,79.7193488799245
1576,30033,2010,78.43281742,77.8390816035813
1577,30035,2010,72.96713232,75.47192638207409
1578,30039,2010,81.35106281,80.34929731228958
1579,30041,2010,76.94689354,77.60525426749115
1580,30043,2010,78.77384447,78.54077653494338
1581,30045,2010,80.88952365,79.5344998716895
1582,30047,2010,77.94229091,78.99768216005215
1583,30049,2010,79.38036154,78.27334070690966
1584,30051,2010,81.66670517,79.92112249102514
1585,30053,2010,77.59730474,78.10867615302698
1586,30055,2010,79.12528817,78.13100297330188
1587,30057,2010,80.90571346,79.93453211380121
1588,30059,2010,77.83107628,78.27109712456898
1589,30061,2010,77.13407159,77.57827029155706
1590,30063,2010,79.66312575,79.2133365208294
1591,30065,2010,76.50200995,78.50567214412095
1592,30071,2010,77.55649488,77.99063226891529
1593,30073,2010,77.85305623,78.38547371574374
1594,30075,2010,78.71560859,78.33432734956214
1595,30077,2010,77.22980055,78.21700775842558
1596,30079,2010,77.89855332,77.69556563484971
1597,30081,2010,79.56494026,79.95481998848963
1598,30083,2010,77.25908707,77.77934559624319
1599,30085,2010,70.70842153,77.96344083519692
1600,30087,2010,75.84698715,77.1178222117061
1601,30089,2010,77.83371006,77.94597633988279
1602,30091,2010,77.36689377,77.8319035258366
1603,30093,2010,76.10757692,77.55473094067473
1604,30095,2010,79.32135348,79.30560821967532
1605,30097,2010,80.69485579,79.8506317506773
1606,30099,2010,80.30296109,79.56417412351837
1607,30101,2010,78.12039092,78.33491225415678
1608,30105,2010,78.08839588,77.9802072575086
1609,30107,2010,78.8364438,79.29003403443299
1610,30109,2010,76.7452654,77.66185203442073
1611,30111,2010,78.68832783,78.3865504470764
1612,30067,2010,79.58970342,79.52021619712434
1613,31001,2010,79.52294067,79.37285819903805
1614,31003,2010,80.81106117,79.86456820316437
1615,31011,2010,80.59190841,80.04331645149863
1616,31013,2010,78.48226255,78.23156433075326
1617,31015,2010,79.09548478,79.09300458992217
1618,31017,2010,80.58877193,78.36852538881674
1619,31019,2010,80.19956152,79.67858532623616
1620,31021,2010,78.76369691,78.8973590867247
1621,31023,2010,79.12288259,79.61663613562065
1622,31025,2010,79.07861464,78.93817592198614
1623,31027,2010,80.84041303,80.62859256710799
1624,31029,2010,78.49610623,79.40478758909157
1625,31031,2010,79.35910542,78.15092338369236
1626,31033,2010,79.50719473,79.0672159230122
1627,31035,2010,79.1111311,79.11456372408838
1628,31037,2010,80.68651599,80.04297409137216
1629,31039,2010,81.29161124,79.31682244591511
1630,31041,2010,79.30257415,79.54689985931793
1631,31043,2010,78.39397364,79.32417826336913
1632,31045,2010,79.6580301,78.72486425956593
1633,31047,2010,79.25619382,79.47966885925726
1634,31049,2010,79.16563722,79.09069073831705
1635,31051,2010,79.49928596,80.14708936366118
1636,31053,2010,78.72575215,79.20011618469199
1637,31055,2010,78.7699809,78.8192054040424
1638,31057,2010,78.62326919,79.13331634574291
1639,31059,2010,79.07563885,79.2418733286989
1640,31061,2010,78.97503711,79.16524462332579
1641,31063,2010,81.96848681,80.18499298661058
1642,31065,2010,78.39916186,79.07500674600797
1643,31067,2010,78.77142339,78.9787144816096
1644,31069,2010,78.22582483,78.53154804867401
1645,31071,2010,78.72627452,79.14404358882183
1646,31073,2010,79.54345118,79.54879404250627
1647,31077,2010,80.40223862,79.93332033944087
1648,31079,2010,78.84355779,79.32674872711819
1649,31081,2010,80.42037008,79.35329781823603
1650,31083,2010,79.85688095,79.44704929572441
1651,31087,2010,78.18415211,79.29481273975014
1652,31089,2010,79.98666857,79.41069220847771
1653,31093,2010,79.89001747,79.19805788274215
1654,31095,2010,78.72380598,78.9517535037427
1655,31097,2010,78.86790811,78.96564110930427
1656,31099,2010,80.18064621,79.67282405957599
1657,31101,2010,79.0277891,79.21546284312303
1658,31105,2010,77.85145234,78.46675263344557
1659,31107,2010,79.40239511,79.90250654040638
1660,31109,2010,80.59710799,79.73818218693432
1661,31111,2010,78.80025636,79.18163087831488
1662,31119,2010,79.26286972,79.84997588291164
1663,31121,2010,79.49408916,79.43410714068924
1664,31123,2010,78.69004211,78.4899941144533
1665,31125,2010,77.49930629,78.75253326180115
1666,31127,2010,78.71181076,78.80029921736751
1667,31129,2010,79.30672054,79.10283678297432
1668,31131,2010,79.78292834,79.18714385709211
1669,31133,2010,79.36899191,79.05067279563622
1670,31135,2010,79.99708686,79.5956574346951
1671,31137,2010,79.4688534,79.60704190012736
1672,31139,2010,80.0393389,80.07022018045676
1673,31141,2010,80.58199845,80.23266536488411
1674,31143,2010,80.83638397,80.15302357245676
1675,31145,2010,79.51481809,79.37703467276172
1676,31147,2010,77.87109674,78.44539839607302
1677,31149,2010,79.38933696,78.79797298304047
1678,31151,2010,78.87908089,79.1404616086085
1679,31153,2010,80.5461006,78.94253340789525
1680,31155,2010,79.73838674,79.4831592400653
1681,31157,2010,77.75003862,78.44603326411138
1682,31159,2010,79.54415011,79.65796383528739
1683,31161,2010,78.36806185,78.38961548609491
1684,31163,2010,79.39109072,79.44435452967743
1685,31165,2010,83.22515581,80.63176869664544
1686,31167,2010,81.22173756,80.70715671223977
1687,31169,2010,79.24798429,79.05459183754378
1688,31173,2010,74.51302381,77.46578484832438
1689,31175,2010,80.09035394,79.64629094861962
1690,31177,2010,80.48057365,79.42297917740645
1691,31179,2010,83.12011816,81.40769048129485
1692,31181,2010,77.9541294,79.1373340433541
1693,31185,2010,80.31871816,79.7694664059584
1694,32001,2010,76.01180156,78.27714038845909
1695,32003,2010,77.98891855,77.59118121157672
1696,32005,2010,80.87174179,79.64094993110386
1697,32007,2010,78.00898157,77.99069753972283
1698,32011,2010,79.16770383,78.06548246304948
1699,32013,2010,76.4158654,77.2877278487598
1700,32015,2010,77.13758583,77.26032001455108
1701,32017,2010,77.68381304,78.15636312078226
1702,32019,2010,76.70997292,77.79502743268993
1703,32021,2010,73.7454209,76.53117316251816
1704,32023,2010,74.18347823,76.2334041824585
1705,32027,2010,77.72532933,77.81983636331513
1706,32029,2010,82.02981569,80.10831994766517
1707,32031,2010,77.72674967,77.9998851978691
1708,32033,2010,77.00139314,77.13559440881937
1709,32510,2010,76.20682895,
1710,33001,2010,79.07012896,79.4970436645013
1711,33003,2010,80.23230504,79.78147538672548
1712,33005,2010,79.67807705,79.28386879804822
1713,33007,2010,77.75994639,78.50121516990117
1714,33009,2010,80.81677042,80.01632274129994
1715,33011,2010,80.00106002,79.58187581410183
1716,33013,2010,79.92662924,79.60825818111329
1717,33015,2010,80.48746056,80.18729177942592
1718,33017,2010,79.22636315,79.67048116195879
1719,33019,2010,79.40293367,79.51213384285941
1720,34001,2010,77.56047446,78.12928929031766
1721,34003,2010,82.51859125,80.57964281933867
1722,34005,2010,79.73014244,79.76208503740358
1723,34007,2010,77.80825819,78.56549641708108
1724,34009,2010,77.68059567,77.79027970188247
1725,34011,2010,76.60603439,77.46518553193633
1726,34013,2010,78.50919787,80.13138635377821
1727,34015,2010,78.23313759,78.27400198103254
1728,34017,2010,80.32943388,80.41181375158949
1729,34019,2010,82.21329302,79.98768183342098
1730,34021,2010,79.8563463,79.98359282375894
1731,34023,2010,81.29754864,80.52580705729738
1732,34025,2010,80.24684032,80.20502942394974
1733,34027,2010,82.03280848,80.67699591715078
1734,34029,2010,79.40941654,79.45989783021727
1735,34031,2010,80.01654079,80.6085659749971
1736,34033,2010,76.81744907,77.60781127263837
1737,34035,2010,82.08046791,80.85107687724309
1738,34037,2010,79.57122273,80.1035108490079
1739,34039,2010,80.68907656,80.49128429500409
1740,34041,2010,79.89845371,79.59963059729648
1741,35001,2010,78.73525035,78.17251627098659
1742,35003,2010,79.32362175,76.99406326722297
1743,35005,2010,76.51598185,77.10565547187214
1744,35007,2010,78.24464655,77.89958189797294
1745,35009,2010,77.35310356,77.32028715812972
1746,35011,2010,78.03415351,76.87667273342142
1747,35013,2010,79.47134513,78.59437074277716
1748,35015,2010,76.06311133,76.84514858034957
1749,35017,2010,78.10005265,77.53096339800918
1750,35019,2010,76.70920168,76.88733105691422
1751,35023,2010,77.63807532,77.33270836538296
1752,35025,2010,76.46799137,76.67339562785837
1753,35027,2010,79.68756643,78.1952540236962
1754,35028,2010,83.42902343,80.70945744049273
1755,35029,2010,76.77876897,77.16671474246834
1756,35031,2010,74.75820509,76.30929760067968
1757,35033,2010,78.23513078,78.72157291087674
1758,35035,2010,77.89935113,77.58738810369636
1759,35037,2010,75.56685766,76.49161775678017
1760,35039,2010,74.85846729,78.77934380183028
1761,35041,2010,77.07256482,77.00836738581619
1762,35043,2010,79.70113181,79.06873726513014
1763,35045,2010,77.71636966,79.81394501759779
1764,35047,2010,76.70916658,77.60189454495648
1765,35049,2010,80.66005969,80.58346513512282
1766,35051,2010,74.9641516,76.16790042914454
1767,35053,2010,76.4270805,76.73278676988532
1768,35055,2010,79.55476314,78.91986898941394
1769,35057,2010,76.79335711,77.16985362105933
1770,35059,2010,77.52701232,77.27088831374124
1771,35006,2010,77.01261205,76.93097082061882
1772,35061,2010,77.01261205,77.21296373014758
1773,36001,2010,79.72781141,79.09073047817397
1774,36003,2010,78.66831982,78.776406331702
1775,36005,2010,78.88791951,80.46277684480724
1776,36007,2010,79.03671331,79.08721346521888
1777,36009,2010,77.7931715,78.46765790390008
1778,36011,2010,79.73389432,79.59192574792404
1779,36013,2010,78.51490028,78.7399466205107
1780,36015,2010,78.12361573,78.8056539221898
1781,36017,2010,78.13342538,78.62877478426017
1782,36019,2010,79.06492426,79.91962929960795
1783,36021,2010,79.22115968,79.44579800350151
1784,36023,2010,78.43477154,79.43817251814188
1785,36025,2010,78.92742071,78.82949237000105
1786,36027,2010,80.43352075,80.46960495560654
1787,36029,2010,78.34859896,78.89079129554577
1788,36031,2010,79.72650697,79.84444000059968
1789,36033,2010,78.71449511,79.12593507033023
1790,36035,2010,78.24927694,78.74783867121937
1791,36037,2010,78.98908649,79.11236136965033
1792,36039,2010,78.16288167,78.82131428322722
1793,36041,2010,79.40489859,79.00349408054635
1794,36043,2010,79.18786592,78.87024076165366
1795,36045,2010,78.57016281,78.85359324332644
1796,36047,2010,80.67848223,80.79026489743534
1797,36049,2010,79.38580538,78.95134993381335
1798,36051,2010,80.26041664,79.68278784426487
1799,36053,2010,79.91496603,79.41737969509454
1800,36055,2010,79.94594461,79.6329369162604
1801,36057,2010,78.27231447,78.84359310822906
1802,36059,2010,82.09394873,81.589960241438
1803,36061,2010,82.55179385,81.17582464514749
1804,36063,2010,77.97727065,78.63792530131336
1805,36065,2010,78.90658216,78.85045875388857
1806,36067,2010,79.56271297,79.52270241863096
1807,36069,2010,79.83839492,79.53338932252508
1808,36071,2010,79.72365387,79.55317260488415
1809,36073,2010,78.61912961,78.95598886388139
1810,36075,2010,77.99220198,78.65516788786985
1811,36077,2010,79.85401118,79.41615486331634
1812,36079,2010,81.43373963,81.05928234522041
1813,36081,2010,82.2850572,81.49319523308786
1814,36083,2010,78.60263787,78.94518731243834
1815,36085,2010,79.92859022,80.4758812434742
1816,36087,2010,82.26357733,80.84636868928894
1817,36089,2010,78.22433745,78.6570527519338
1818,36091,2010,81.02101105,79.1064132822622
1819,36093,2010,79.24343986,79.13150023670705
1820,36095,2010,80.15698809,79.47541684028437
1821,36097,2010,78.81668437,79.08857870237871
1822,36099,2010,79.16450694,79.40783880492799
1823,36101,2010,78.66073182,79.23148063090397
1824,36103,2010,80.36544229,80.61760393263111
1825,36105,2010,77.54010791,78.27008342205963
1826,36107,2010,79.8773992,79.33867861062693
1827,36109,2010,81.11391977,79.7606622974767
1828,36111,2010,79.78060018,79.55666404906542
1829,36113,2010,79.81226584,79.38198668072856
1830,36115,2010,78.85215498,79.05263484989263
1831,36117,2010,78.93876232,79.35537000484472
1832,36119,2010,82.42293026,81.33839304413915
1833,36121,2010,78.85809263,79.24175519239145
1834,36123,2010,79.4119896,79.40462813789198
1835,37001,2010,77.60133199,77.16539815829891
1836,37003,2010,77.11720189,76.63731776695276
1837,37005,2010,77.59487196,76.84709738275419
1838,37007,2010,75.04118272,76.0439525059305
1839,37009,2010,77.89088729,76.9647231149754
1840,37011,2010,77.58920297,76.86834645109455
1841,37013,2010,76.30491904,77.4768051520307
1842,37015,2010,75.79159104,76.46045080576837
1843,37017,2010,74.66652737,75.11098813032868
1844,37019,2010,78.07829379,77.50390894511821
1845,37021,2010,78.56610637,77.97457419989728
1846,37023,2010,76.65952697,76.64140056431688
1847,37025,2010,77.6489768,77.67681502844901
1848,37027,2010,76.06754148,76.8684836258215
1849,37029,2010,78.90917718,78.17380360204577
1850,37031,2010,77.73316397,77.74615152363833
1851,37033,2010,76.04420335,76.37380320861377
1852,37035,2010,76.72340114,76.60961575464376
1853,37037,2010,80.70119032,79.26266779532845
1854,37039,2010,76.6633676,77.14039825239115
1855,37041,2010,77.1005789,76.7893811049495
1856,37043,2010,77.82111723,77.52715991029753
1857,37045,2010,75.07561706,75.8910185047117
1858,37047,2010,73.82312329,74.19480048451835
1859,37049,2010,77.25663329,77.60853876110617
1860,37051,2010,76.19054561,76.04814185138625
1861,37053,2010,77.25253818,77.7544574084865
1862,37055,2010,78.84936934,78.07791225998453
1863,37057,2010,76.55852401,77.47632919574197
1864,37059,2010,78.74774519,77.6653937602452
1865,37061,2010,77.56926897,76.54584483597932
1866,37063,2010,79.04077329,78.34385083759929
