,fips,year,MeanLifeExpectency,Estimated
1259,26133,2015,77.93014791,77.41985025361404
1260,26135,2015,76.06913583,76.99434660611143
1261,26137,2015,78.06079075,78.05139197752163
1262,26139,2015,81.61582703,80.06579238597585
1263,26141,2015,78.54815913,78.6314476870422
1264,26143,2015,76.23724164,76.86478057682206
1265,26145,2015,77.32092681,78.1928874814022
1266,26147,2015,76.95943933,77.72391051191697
1267,26149,2015,76.86267434,77.5605786742629
1268,26151,2015,77.53534129,77.98464917621048
1269,26153,2015,78.11841595,78.8138454311081
1270,26155,2015,77.33694903,78.41530750613799
1271,26157,2015,77.50413012,77.78224178120307
1272,26159,2015,77.4736137,78.0225892458886
1273,26161,2015,81.06746511,79.56695746998759
1274,26163,2015,75.32483748,77.15718346061095
1275,26165,2015,77.34518761,77.50547488010153
1276,27001,2015,79.39716643,79.04336963059572
1277,27003,2015,81.10309149,80.89369766311202
1278,27005,2015,78.38449385,78.75592685520868
1279,27007,2015,77.7600049,78.23363422957958
1280,27009,2015,78.94873209,79.6263663690125
1281,27011,2015,79.2547913,79.67165510081753
1282,27013,2015,80.4875173,80.57892340323893
1283,27015,2015,80.58773525,80.35616363244911
1284,27017,2015,77.81471205,78.7785169588217
1285,27019,2015,82.78845617,81.56544360662112
1286,27021,2015,78.11291382,78.32116875621585
1287,27023,2015,79.6130814,79.92176024596657
1288,27025,2015,79.96897066,79.5819011897916
1289,27027,2015,79.89661167,80.05988567131661
1290,27029,2015,77.49760288,78.2071525724669
1291,27031,2015,81.96487035,78.34811215709063
1292,27033,2015,80.49854348,80.48715799493183
1293,27035,2015,79.72532465,79.11118163282926
1294,27037,2015,81.81132083,81.11242975353525
1295,27039,2015,80.97142113,81.00237367527524
1296,27041,2015,80.53147998,80.21588743750964
1297,27043,2015,79.57224465,79.94321074138232
1298,27045,2015,80.75531289,80.91144234072134
1299,27047,2015,80.08302324,80.27353912271066
1300,27049,2015,79.98181397,81.00804901845642
1301,27051,2015,79.69898445,79.87498722702344
1302,27053,2015,80.91635952,80.99190031256192
1303,27055,2015,81.53427663,80.55443394271443
1304,27057,2015,80.4065087,78.41311777582725
1305,27059,2015,79.72965813,79.74828015456107
1306,27061,2015,78.68542121,78.34480980926472
1307,27063,2015,81.32245996,80.75031942493005
1308,27065,2015,79.53980885,79.18847322607019
1309,27067,2015,80.9196589,80.59034846159435
1310,27069,2015,78.69588668,78.47616225641237
1311,27071,2015,78.77525163,78.39217093641632
1312,27073,2015,81.21285527,79.68509834923655
1313,27075,2015,79.44759517,78.67861663564786
1314,27077,2015,78.7458673,78.64707491851587
1315,27079,2015,80.92100002,80.98466708300717
1316,27081,2015,80.24526847,80.21037410555476
1317,27083,2015,80.55846384,80.36014770108754
1318,27085,2015,80.78428324,80.85680536921313
1319,27087,2015,75.34488756,78.82075949493652
1320,27089,2015,81.96641939,78.6099366233446
1321,27091,2015,80.19156559,80.30491409763997
1322,27093,2015,80.38901171,80.594759445753
1323,27095,2015,77.46575622,78.74827427015457
1324,27097,2015,79.72673008,79.25703167912155
1325,27099,2015,80.88434482,80.79275196517598
1326,27101,2015,81.01228041,80.70079814792487
1327,27103,2015,81.72597213,81.0458883363509
1328,27105,2015,81.22995911,80.74770111205302
1329,27107,2015,77.47944528,79.62138773375463
1330,27109,2015,82.18656087,81.19022444740551
1331,27111,2015,80.17290513,79.86691889429027
1332,27113,2015,79.34081453,79.0665243901038
1333,27115,2015,78.95229424,78.95799354445238
1334,27117,2015,79.96066661,80.2633690997263
1335,27119,2015,78.41179915,78.88664923294289
1336,27121,2015,80.45384085,80.32752194513182
1337,27123,2015,79.83117118,80.74910710429977
1338,27125,2015,79.88436816,79.36704960139502
1339,27127,2015,79.42847552,79.97218485431063
1340,27129,2015,78.95948684,80.38094870989498
1341,27131,2015,80.71992018,81.09291594088785
1342,27133,2015,79.22659463,80.24610650806132
1343,27135,2015,79.63035476,78.81694835043648
1344,27137,2015,78.80618404,78.39633658770408
1345,27139,2015,81.96317108,81.30680027806602
1346,27141,2015,80.48927321,80.50925232762745
1347,27143,2015,80.64320102,81.07778624853599
1348,27145,2015,81.97813803,80.5918729662194
1349,27147,2015,81.44189017,80.9356247379189
1350,27149,2015,81.96330261,80.65937842913591
1351,27151,2015,80.13599688,80.09701340466592
1352,27153,2015,80.92772586,79.91650521683391
1353,27155,2015,79.31588017,79.39578065313692
1354,27157,2015,81.88640969,80.75814231926216
1355,27159,2015,77.02475477,78.49132009851009
1356,27161,2015,80.85911166,80.85082855916713
1357,27163,2015,81.77535701,81.06730022887946
1358,27165,2015,80.17071491,80.35908721168605
1359,27167,2015,78.46605427,79.29617575480513
1360,27169,2015,80.76625341,80.47497867069694
1361,27171,2015,80.88755952,80.72196522959213
1362,27173,2015,80.02972232,79.97355852840548
1363,28001,2015,73.44057171,73.50051182349637
1364,28003,2015,73.76923443,74.07039581580172
1365,28005,2015,75.77286277,74.60172007575108
1366,28007,2015,72.99850992,73.42705489008046
1367,28009,2015,73.86170834,74.12607548006469
1368,28011,2015,71.11994409,72.54771546102769
1369,28013,2015,74.24991365,74.22344333127361
1370,28015,2015,76.54767404,74.54475985604113
1371,28017,2015,74.63900546,74.56562810126054
1372,28019,2015,75.58931673,73.47462480638363
1373,28021,2015,72.51802564,73.54740144340288
1374,28023,2015,73.89515346,74.02675917401852
1375,28025,2015,74.84814011,74.67763346350131
1376,28027,2015,70.55326797,71.90615636111754
1377,28029,2015,73.98151318,74.40605926333325
1378,28031,2015,72.70952047,73.45635265962714
1379,28033,2015,76.79676118,73.96046944821853
1380,28035,2015,73.86515685,74.14945299019729
1381,28037,2015,74.40207046,73.98259968629073
1382,28039,2015,72.57426548,74.15889296576546
1383,28041,2015,74.76595733,74.28274385524126
1384,28043,2015,71.53394473,72.99583412093214
1385,28045,2015,76.19935792,76.05600718040748
1386,28047,2015,74.74518691,75.99899048273709
1387,28049,2015,75.02549839,74.70532354250605
1388,28051,2015,71.37168494,72.31036604536439
1389,28053,2015,71.84461987,72.08493763788991
1390,28055,2015,73.91748887,72.92296043517614
1391,28057,2015,73.87913242,74.27980081075286
1392,28059,2015,75.4434426,75.79781539445621
1393,28061,2015,74.52358099,74.08539240906128
1394,28063,2015,72.70014682,73.81761604643447
1395,28065,2015,73.0475066,73.40223923422379
1396,28067,2015,74.42024975,74.05485442869853
1397,28069,2015,76.35579119,75.12038922556772
1398,28071,2015,77.1288321,75.30324748656811
1399,28073,2015,78.32096471,75.84950516148331
1400,28075,2015,74.45159226,74.33804063838126
1401,28077,2015,73.12346637,73.45544974557838
1402,28079,2015,73.85509729,73.5724114416226
1403,28081,2015,74.31793138,74.4999097886736
1404,28083,2015,71.57811672,72.1797864208334
1405,28085,2015,73.6677873,73.73292553252328
1406,28087,2015,75.36989916,74.48558121443584
1407,28089,2015,75.26129923,74.86445029451545
1408,28091,2015,72.31752626,73.53805354393326
1409,28093,2015,73.60093604,74.11443308474242
1410,28095,2015,75.07096192,74.71529562491244
1411,28097,2015,73.30000197,73.426403578518
1412,28099,2015,71.79915794,73.19864771128857
1413,28101,2015,73.58645898,74.18165985021514
1414,28103,2015,74.51044743,74.52726701729698
1415,28105,2015,77.72634508,74.21597104254636
1416,28107,2015,72.65919223,73.06430122281775
1417,28109,2015,74.08353874,74.33567655449943
1418,28111,2015,73.92924281,74.42426988719373
1419,28113,2015,72.29488533,73.93048841056019
1420,28115,2015,76.2199757,74.75615758065199
1421,28117,2015,74.59371952,74.4178079215414
1422,28119,2015,70.69461364,72.09766456271744
1423,28121,2015,78.32605705,75.79329341466124
1424,28123,2015,73.93999824,74.04569197653619
1425,28125,2015,72.718404,72.55369314400554
1426,28127,2015,73.87568399,74.12172133461293
1427,28129,2015,74.79012134,74.28254605672528
1428,28131,2015,73.99279072,74.7084387295838
1429,28133,2015,70.94467006,71.82084668349894
1430,28135,2015,73.13681493,72.48312022707111
1431,28137,2015,74.58535734,73.79459703806498
1432,28139,2015,73.47323938,74.04948033666575
1433,28141,2015,72.9714622,74.40119353105081
1434,28143,2015,70.90179675,72.65149769145505
1435,28145,2015,75.59444298,74.88999235128227
1436,28147,2015,73.47952365,73.73498938972449
1437,28149,2015,73.80088351,73.68213835619738
1438,28151,2015,71.043515,71.98240971043948
1439,28153,2015,74.40847794,74.16241910248623
1440,28155,2015,72.93082413,73.68019683616048
1441,28157,2015,72.06783725,73.41777513791853
1442,28159,2015,74.33727952,73.93066661455269
1443,28161,2015,72.73242361,73.2092349858225
1444,28163,2015,73.65737304,73.8608412771502
1445,29001,2015,77.87167734,77.38303313301247
1446,29003,2015,78.97871304,78.16625032489198
1447,29005,2015,77.72056586,78.19941861669312
1448,29007,2015,76.59831642,77.22712113814887
1449,29009,2015,75.59394233,76.41669518866733
1450,29011,2015,77.1596165,76.14338144663812
1451,29013,2015,76.27410386,76.70166272788279
1452,29015,2015,75.79547666,76.2986750123202
1453,29017,2015,76.2336607,75.81776425999794
1454,29019,2015,79.81712691,78.24588356198453
1455,29021,2015,76.20818193,78.1825196797356
1456,29023,2015,73.71981087,74.97500383775194
1457,29025,2015,76.90887579,77.0885023505162
1458,29027,2015,77.51363555,77.36554679337814
1459,29029,2015,79.08319509,77.34407113350271
1460,29031,2015,77.81093761,77.01781865827235
1461,29033,2015,76.60608899,77.07401757772028
1462,29035,2015,73.36774175,74.36396370658755
1463,29037,2015,78.31163628,77.2060817662809
1464,29039,2015,75.49638173,76.22240677337045
1465,29041,2015,78.46738055,77.6134145150289
1466,29043,2015,79.17969497,77.45130926520908
1467,29045,2015,76.97827955,77.71590766453082
1468,29047,2015,79.26812477,78.54954731042575
1469,29049,2015,76.36740228,77.16626238061828
1470,29051,2015,78.74080378,77.56993866625396
1471,29053,2015,77.50122975,77.45856260855302
1472,29055,2015,75.14497418,75.34877496701132
1473,29057,2015,76.20396534,76.24349518311797
1474,29059,2015,76.29172134,76.81329465241626
1475,29061,2015,77.29727856,77.40235028717859
1476,29063,2015,77.87625551,77.8076607412244
1477,29065,2015,75.61524868,75.61335038506198
1478,29067,2015,76.48424185,76.41274060211758
1479,29069,2015,71.92411067,73.16313894242903
1480,29071,2015,76.89174007,76.6630027440583
1481,29073,2015,76.78189366,76.74062937243566
1482,29075,2015,77.70945416,77.82746511472645
1483,29077,2015,77.49499929,77.13910147396504
1484,29079,2015,77.02839975,77.2993502177354
1485,29081,2015,77.29346954,77.79981813658036
1486,29083,2015,75.36281091,76.02063658610213
1487,29085,2015,76.50676158,76.63780407846328
1488,29087,2015,79.09817798,78.51129905373818
1489,29089,2015,78.27970113,77.76750810886517
1490,29091,2015,75.07709307,75.5215428106868
1491,29093,2015,73.15907655,74.38523334332541
1492,29095,2015,76.92794668,77.02720805317549
1493,29097,2015,76.00475386,75.8767825942674
1494,29099,2015,76.25914194,76.5432593944212
1495,29101,2015,77.87522548,76.83508245707884
1496,29103,2015,77.16045219,77.27986898837722
1497,29105,2015,75.41130279,76.67165252169893
1498,29107,2015,76.96027762,76.92518347300263
1499,29109,2015,75.9080862,76.18361289011418
1500,29111,2015,76.93114592,77.28958973299936
1501,29113,2015,76.5897398,76.95970299544678
1502,29115,2015,75.95057396,77.21703097378867
1503,29117,2015,77.07950242,77.17491050622802
1504,29119,2015,74.48957521,76.00003185340633
1505,29121,2015,76.96997808,77.18586227506673
1506,29123,2015,74.05936527,75.28030725062914
1507,29125,2015,76.92802027,76.55112023297436
1508,29127,2015,76.59319624,77.19393518723811
1509,29129,2015,78.27445028,77.9257988014399
1510,29131,2015,76.40328125,76.84609868681218
1511,29133,2015,73.19193244,74.41287443417437
1512,29135,2015,77.81016804,77.43693224826784
1513,29137,2015,78.38363839,77.83441761822296
1514,29139,2015,75.58763729,76.70957164029274
1515,29141,2015,75.27683833,76.34029925992571
1516,29143,2015,72.99736406,74.54554539533427
1517,29145,2015,76.13602498,75.8807128761401
1518,29147,2015,79.23297047,78.6081331287422
1519,29149,2015,75.53983226,75.35036105755614
1520,29151,2015,78.63327471,77.51092512113888
1521,29153,2015,75.84847386,75.86672281950464
1522,29155,2015,71.28058732,73.798320456336
1523,29157,2015,77.94946631,77.46204017766352
1524,29159,2015,77.11329359,77.07697205279834
1525,29161,2015,76.48936645,76.24091893592465
1526,29163,2015,76.69683345,77.21778384299137
1527,29165,2015,80.40298006,78.96867545369916
1528,29167,2015,76.34901829,76.63936902943537
1529,29169,2015,76.31957096,76.34427612430024
1530,29171,2015,76.80520151,77.41068681547247
1531,29173,2015,78.69362967,77.89509954789989
1532,29175,2015,75.71164333,76.94569468853285
1533,29177,2015,76.21867451,76.77532463112058
1534,29179,2015,74.44175753,74.91971205802251
1535,29181,2015,73.51439643,74.21160042403106
1536,29183,2015,80.24717863,76.92138118385438
1537,29185,2015,76.28802985,76.22542480842723
1538,29186,2015,77.95054581,77.06207860571158
1539,29187,2015,74.29912957,74.94031193922042
1540,29189,2015,78.55630806,77.9382694212792
1541,29195,2015,77.12567352,76.94028042167999
1542,29197,2015,77.54363727,77.61875079094688
1543,29199,2015,77.31230866,77.70469448092676
1544,29201,2015,75.04241588,75.21673993819715
1545,29203,2015,75.70891856,75.63030850006348
1546,29205,2015,77.18226703,77.19223018868638
1547,29207,2015,75.21894639,75.28967124022357
1548,29209,2015,78.0503821,77.14733043394389
1549,29211,2015,76.20869617,77.30199453164018
1550,29213,2015,77.31394205,76.97863558045839
1551,29215,2015,76.52011011,76.06509665644111
1552,29217,2015,75.73315265,75.939808943444
1553,29219,2015,78.31585638,76.88418072950418
1554,29221,2015,73.71271366,74.51725094885563
1555,29223,2015,74.4168209,74.62821992552367
1556,29225,2015,77.15607389,77.03863229504748
1557,29227,2015,78.19093997,78.27181748556194
1558,29229,2015,74.78308945,76.47327186179426
1559,29510,2015,74.38544888,76.02759241081534
1560,30001,2015,80.17358377,79.97146823377211
1561,30003,2015,72.22296189,78.14442370759721
1562,30005,2015,74.95730841,78.12678426503712
1563,30007,2015,79.94117394,78.77033004493609
1564,30009,2015,80.29313052,78.64951889576238
1565,30011,2015,79.05464009,78.97425702206924
1566,30013,2015,78.10340828,78.89224286861018
1567,30015,2015,78.93424094,78.86294042546926
1568,30017,2015,77.1643144,77.51773120443255
1569,30019,2015,78.5748389,78.07853862215428
1570,30021,2015,78.20724915,78.08856318143056
1571,30023,2015,76.47124447,78.21867286320602
1572,30025,2015,78.10681592,78.45606909672719
1573,30027,2015,77.96912973,78.66225410702815
1574,30029,2015,78.99709362,78.15992706357937
1575,30031,2015,81.83856672,80.05076185491363
1576,30033,2015,78.52692014,77.92460392469147
1577,30035,2015,72.22004157,76.17949912192543
1578,30039,2015,81.16521244,79.96819051439371
1579,30041,2015,76.94075126,78.68919529160094
1580,30043,2015,78.72677932,79.02645773797882
1581,30045,2015,80.30417392,79.15560848720538
1582,30047,2015,77.73024704,77.89954562628783
1583,30049,2015,79.20313934,78.17180660862273
1584,30051,2015,81.49604572,79.42451756154028
1585,30053,2015,77.86511191,77.91274185532117
1586,30055,2015,78.56238677,78.2022597192364
1587,30057,2015,80.95043717,80.01119780645007
1588,30059,2015,78.28137578,78.74337031250377
1589,30061,2015,77.30534389,78.19647136522543
1590,30063,2015,79.5809781,79.02797009584917
1591,30065,2015,76.46979461,77.765410716279
1592,30071,2015,76.8796531,77.86519563150175
1593,30073,2015,77.86538319,78.07859483710241
1594,30075,2015,79.71298813,78.72128952846359
1595,30077,2015,76.94725905,78.0734982756861
1596,30079,2015,77.97170924,77.7634393002824
1597,30081,2015,79.62844572,79.48011912360793
1598,30083,2015,77.50427591,77.72114636551478
1599,30085,2015,69.64878739,78.08401457465153
1600,30087,2015,75.15895885,77.13952157363121
1601,30089,2015,77.75562811,78.45426420737576
1602,30091,2015,76.68475514,77.83017028492702
1603,30093,2015,76.37972033,78.13626884129278
1604,30095,2015,79.44838698,78.73912408661708
1605,30097,2015,80.66815994,79.7654598804591
1606,30099,2015,79.96525014,79.20533381034552
1607,30101,2015,77.81891576,78.11158566468266
1608,30105,2015,78.21115818,78.18378038375981
1609,30107,2015,78.32142259,78.81257797308855
1610,30109,2015,77.25698908,78.22525075895452
1611,30111,2015,78.39853,77.75045726267439
1612,30067,2015,79.85903954,80.15222248702325
1613,31001,2015,79.08530029,78.92946346705592
1614,31003,2015,80.63301752,80.08622094214405
1615,31011,2015,80.78774024,80.16297293540491
1616,31013,2015,78.05576585,78.13831928914009
1617,31015,2015,79.01156659,79.08718748301413
1618,31017,2015,79.99163988,78.7104560051671
1619,31019,2015,80.27285418,79.65415913153925
1620,31021,2015,78.4057757,78.20075778436589
1621,31023,2015,78.92737426,79.37411627825517
1622,31025,2015,78.95212527,79.23116889387722
1623,31027,2015,80.66815369,80.11846902259914
1624,31029,2015,78.69258069,78.82894226158577
1625,31031,2015,79.02428304,78.10451329950516
1626,31033,2015,79.34062015,78.99714567095154
1627,31035,2015,78.47690821,78.72619258382812
1628,31037,2015,80.28501419,79.35148439385746
1629,31039,2015,81.27634853,78.78678610965054
1630,31041,2015,79.4995611,79.42442562050374
1631,31043,2015,78.1519373,78.61541894869646
1632,31045,2015,79.47637545,78.11560809356425
1633,31047,2015,79.05033371,79.34619894239744
1634,31049,2015,78.98028621,79.02572242388929
1635,31051,2015,79.21923484,79.89480152202053
1636,31053,2015,78.22360478,78.82540183062311
1637,31055,2015,78.73616929,79.04700076802764
1638,31057,2015,78.35121488,78.79272456376178
1639,31059,2015,78.34757136,78.6161943340628
1640,31061,2015,78.94491614,78.84288250841718
1641,31063,2015,81.99630253,80.37171704646268
1642,31065,2015,78.03053035,78.80439106228211
1643,31067,2015,78.21778195,78.64090856256415
1644,31069,2015,78.47467753,78.51138435406492
1645,31071,2015,78.97074216,79.12353188714036
1646,31073,2015,80.05606613,79.37163902476662
1647,31077,2015,80.47443916,80.0150900322443
1648,31079,2015,78.58447631,79.17861699235968
1649,31081,2015,80.48568968,79.54725847527956
1650,31083,2015,79.54746866,79.11742708603722
1651,31087,2015,78.21230662,78.64536353256008
1652,31089,2015,79.76113332,78.51871187382851
1653,31093,2015,79.92412468,79.79729323452747
1654,31095,2015,77.92241869,78.43574197877531
1655,31097,2015,78.38851215,78.50410700275374
1656,31099,2015,78.98177717,79.22051370995143
1657,31101,2015,78.99321986,79.12061892375597
1658,31105,2015,77.47058918,78.03357883563682
1659,31107,2015,79.26184925,79.67004306344138
1660,31109,2015,80.19758003,79.32927402659303
1661,31111,2015,78.78057828,79.14959063880298
1662,31119,2015,78.71462088,79.86117169382824
1663,31121,2015,79.26639735,79.70154527761535
1664,31123,2015,78.15840073,78.38787428779293
1665,31125,2015,77.47452899,79.86731174367624
1666,31127,2015,78.3912207,78.30570027826923
1667,31129,2015,79.23394844,78.68688863471758
1668,31131,2015,79.20039679,78.54809473190606
1669,31133,2015,79.17755875,78.72584437549617
1670,31135,2015,79.89322574,79.24135267260931
1671,31137,2015,79.48934612,79.34794091754001
1672,31139,2015,80.2680162,80.14287713127206
1673,31141,2015,80.4990029,80.22739596736889
1674,31143,2015,80.50469974,79.96544247069616
1675,31145,2015,78.76385205,78.77788785397233
1676,31147,2015,77.82841387,78.193842536046
1677,31149,2015,79.05616394,78.413600736045
1678,31151,2015,78.11029746,78.42336401769782
1679,31153,2015,80.82355216,79.60131286807386
1680,31155,2015,79.43169716,78.97941844286474
1681,31157,2015,77.48125933,77.96402195881186
1682,31159,2015,79.02142111,78.9261166531333
1683,31161,2015,78.53362072,77.79329134790493
1684,31163,2015,79.53963915,79.63321289089224
1685,31165,2015,83.30485818,78.30105317183944
1686,31167,2015,81.12703265,80.64454849918913
1687,31169,2015,78.77113616,78.54891926989926
1688,31173,2015,73.88122319,77.12158153340444
1689,31175,2015,79.92432292,79.54351425098878
1690,31177,2015,80.13074544,79.30243651390134
1691,31179,2015,82.77460139,80.9635127946126
1692,31181,2015,77.54255552,78.77658484478468
1693,31185,2015,79.97022398,79.08354307607812
1694,32001,2015,76.02754334,77.29964398195266
1695,32003,2015,78.42086901,77.78918488698851
1696,32005,2015,80.88265881,79.22178618332192
1697,32007,2015,78.39870557,78.02315013615606
1698,32011,2015,78.25206944,77.80965600620915
1699,32013,2015,76.59757408,77.24024424821556
1700,32015,2015,77.22980581,77.1578935167716
1701,32017,2015,78.44347371,78.22816247749587
1702,32019,2015,76.56392477,78.14235032810676
1703,32021,2015,74.3502627,76.60805662123579
1704,32023,2015,74.02795352,76.50927859730254
1705,32027,2015,78.16872234,77.55223520732136
1706,32029,2015,81.8808359,79.8011527260085
1707,32031,2015,77.99651912,78.10096544917157
1708,32033,2015,77.30266915,77.81099112022058
1709,32510,2015,75.5228553,77.71223544469812
1710,33001,2015,78.56451175,79.52624095292028
1711,33003,2015,80.08952216,79.78774622249604
1712,33005,2015,79.53117272,79.3514668209018
1713,33007,2015,77.07708684,78.09704197565708
1714,33009,2015,80.5379822,79.92497796672875
1715,33011,2015,79.68141075,79.635226428636
1716,33013,2015,79.56605843,79.55099214745604
1717,33015,2015,80.52894865,80.1197077121408
1718,33017,2015,78.76868833,79.3185283915306
1719,33019,2015,78.86798711,79.65918818893434
1720,34001,2015,77.62001743,78.03017804517714
1721,34003,2015,82.84550424,81.40835632786187
1722,34005,2015,79.61850644,79.4521824173537
1723,34007,2015,77.75235263,78.34508963420049
1724,34009,2015,77.53646471,77.72592983246514
1725,34011,2015,76.17816591,77.20126069302806
1726,34013,2015,79.17571045,80.56415913205
1727,34015,2015,78.27398375,77.98555856577069
1728,34017,2015,81.28556219,81.3288656193534
1729,34019,2015,82.74560081,80.19705803515598
1730,34021,2015,80.12264281,80.39926431037793
1731,34023,2015,81.37564033,80.73104205165936
1732,34025,2015,80.53362834,80.39369839443881
1733,34027,2015,82.32619933,80.8993730015913
1734,34029,2015,79.16834147,79.39637610599603
1735,34031,2015,80.25770975,80.68755564278423
1736,34033,2015,76.73902301,77.63735373091085
1737,34035,2015,82.28505121,80.99261506735776
1738,34037,2015,79.58534785,79.60678183333272
1739,34039,2015,81.15411577,80.89939125132028
1740,34041,2015,79.859629,79.80441543237237
1741,35001,2015,78.52369703,78.19889585720607
1742,35003,2015,80.24809268,78.41418892488326
1743,35005,2015,76.0597364,76.65321251834804
1744,35007,2015,77.80557999,77.97095671737944
1745,35009,2015,76.93692395,77.3521468511826
1746,35011,2015,76.12365023,76.61848784354711
1747,35013,2015,79.59282693,79.00968048226787
1748,35015,2015,75.73843109,76.5473561058513
1749,35017,2015,77.86324288,77.64095207328083
1750,35019,2015,76.70946056,76.99360321511178
1751,35023,2015,76.92028315,77.49332976508732
1752,35025,2015,76.08251208,76.49047748082607
1753,35027,2015,79.46022895,77.95592159903667
1754,35028,2015,83.24841159,80.48204860428487
1755,35029,2015,75.93071039,76.94764767993442
1756,35031,2015,73.15346085,75.32735128947893
1757,35033,2015,77.90831422,78.09448210103388
1758,35035,2015,77.555504,77.54176495929966
1759,35037,2015,75.21306573,77.20406941480421
1760,35039,2015,74.18975369,76.52088742658665
1761,35041,2015,77.34888571,77.1690759476231
1762,35043,2015,79.42585779,78.84202840383576
1763,35045,2015,77.04344339,77.09384903700307
1764,35047,2015,76.27727518,77.8886720433988
1765,35049,2015,80.82998198,80.2843263413964
1766,35051,2015,73.88732349,77.44853657658767
1767,35053,2015,75.9489226,76.7897052824662
1768,35055,2015,79.23746044,78.39905793563454
1769,35057,2015,76.90767255,77.20759494443492
1770,35059,2015,77.42228357,77.16430572646986
1771,35006,2015,76.7023163,76.7337441386581
1772,35061,2015,76.7023163,77.13679605301814
1773,36001,2015,79.8002261,79.45202514383085
1774,36003,2015,78.46561846,78.53480834353442
1775,36005,2015,79.73143499,81.63962587991219
1776,36007,2015,78.74453861,78.72080666624865
1777,36009,2015,77.57840289,78.52286235282955
1778,36011,2015,79.64547926,78.9538632682489
1779,36013,2015,78.03722215,78.19705222433242
1780,36015,2015,77.8059219,78.43249606768872
1781,36017,2015,77.93106931,78.40091199141357
1782,36019,2015,78.92433248,79.17667819440948
1783,36021,2015,79.35877718,79.63374237858517
1784,36023,2015,78.41344085,78.87222055651199
1785,36025,2015,78.94846253,78.7029875111217
1786,36027,2015,80.58100354,80.43038737477369
1787,36029,2015,78.24416473,78.4091849824626
1788,36031,2015,79.83997386,79.58560373120689
1789,36033,2015,78.68112937,78.90721874552484
1790,36035,2015,78.10826111,78.52578079369438
1791,36037,2015,78.69834906,78.83210609138986
1792,36039,2015,78.55413744,79.22104428973864
1793,36041,2015,78.72979272,78.63125965508965
1794,36043,2015,79.05287679,78.59827423782464
1795,36045,2015,78.33012947,78.86783353536221
1796,36047,2015,81.8130416,81.55949972972078
1797,36049,2015,79.56127927,78.42792195644319
1798,36051,2015,79.92453471,79.15591758218591
1799,36053,2015,80.25285915,78.76833031867953
1800,36055,2015,79.81073374,79.30929483862029
1801,36057,2015,77.94295589,78.79737508019483
1802,36059,2015,82.45183282,81.51935191244337
1803,36061,2015,83.78743875,81.52310030981897
1804,36063,2015,77.73878057,79.32338349815844
1805,36065,2015,78.35352839,78.49274787874384
1806,36067,2015,79.48052043,79.04530368184321
1807,36069,2015,79.79085915,79.26714189326007
1808,36071,2015,79.94838293,79.85186617981209
1809,36073,2015,78.08925571,78.80701964994142
1810,36075,2015,78.02008243,78.66708957780985
1811,36077,2015,79.87300291,78.66300258417614
1812,36079,2015,81.76709943,81.06600985102939
1813,36081,2015,83.01265807,81.65961079627893
1814,36083,2015,78.80081315,79.27706082928687
1815,36085,2015,80.48862259,80.93723629362051
1816,36087,2015,82.64910753,81.20979607450441
1817,36089,2015,78.68548905,78.73038828442186
1818,36091,2015,81.05965097,79.80401774217896
1819,36093,2015,79.04540755,79.32788104576147
1820,36095,2015,80.32432558,79.46805098227854
1821,36097,2015,78.73962873,78.82528148957242
1822,36099,2015,78.80369412,78.95052100668872
1823,36101,2015,78.59114072,78.8477495747275
1824,36103,2015,80.57940734,80.43306068639184
1825,36105,2015,77.7638902,79.4779491662919
1826,36107,2015,79.84597865,79.0433425156886
1827,36109,2015,80.93476891,78.87025875428027
1828,36111,2015,79.83044871,79.92519971375002
1829,36113,2015,79.54745342,79.44669569902413
1830,36115,2015,78.79057899,79.36674925632774
1831,36117,2015,78.84465384,79.11235918662655
1832,36119,2015,82.99344276,81.73023880251178
1833,36121,2015,78.60908008,78.86782730044719
1834,36123,2015,78.94895262,78.85489324601302
1835,37001,2015,77.04468099,77.35857594533476
1836,37003,2015,76.88297111,76.71391751738123
1837,37005,2015,77.85665498,77.03773748578794
1838,37007,2015,74.30611287,75.59509970486012
1839,37009,2015,77.60344948,76.62278410582375
1840,37011,2015,77.15640392,77.28532391308772
1841,37013,2015,76.17770238,76.53669104362501
1842,37015,2015,75.76065677,75.64200986675867
1843,37017,2015,74.73290828,74.91783539407301
1844,37019,2015,78.1729791,77.49938237821141
1845,37021,2015,78.51696963,77.68498512523756
1846,37023,2015,76.33744425,77.22889129151676
1847,37025,2015,78.0721611,77.52489973204403
1848,37027,2015,75.74356345,76.3303234637303
1849,37029,2015,78.66430858,77.8937574349142
1850,37031,2015,77.68031377,77.75498433555244
1851,37033,2015,76.05732205,76.26299824474314
1852,37035,2015,76.32394682,76.3947682211478
1853,37037,2015,80.78020121,78.01235692849349
1854,37039,2015,76.60586337,76.69101810237241
1855,37041,2015,76.83859327,76.80767502069344
1856,37043,2015,77.50570714,77.29996925947931
1857,37045,2015,74.5100474,75.88435517173322
1858,37047,2015,73.65857026,74.37830979850139
1859,37049,2015,77.00935773,76.34086338632311
1860,37051,2015,75.94335767,75.94449157666675
1861,37053,2015,77.63251495,77.8850034889292
1862,37055,2015,78.43222545,78.00615632937756
1863,37057,2015,76.20117825,77.13577124646311
1864,37059,2015,78.16637564,77.21723646552967
1865,37061,2015,77.89883161,75.03910272301322
1866,37063,2015,79.62092092,78.60492749603846
